Vivado Simulator 2018.3
Time resolution is 1 ps
simtime = 4, datain =00000001, dataout =01111100 
simtime = 2364, datain =00101000, dataout =00110100 
simtime = 2368, datain =00101001, dataout =00110100 
simtime = 2372, datain =00101001, dataout =10100101 
simtime = 2376, datain =00101010, dataout =10100101 
simtime = 2380, datain =00101010, dataout =11100101 
simtime = 2384, datain =00101011, dataout =11100101 
simtime = 2388, datain =00101011, dataout =11110001 
simtime = 2392, datain =00101100, dataout =11110001 
simtime = 2396, datain =00101100, dataout =01110001 
simtime = 2400, datain =00101101, dataout =01110001 
simtime = 2404, datain =00101101, dataout =11011000 
simtime = 2408, datain =00101110, dataout =11011000 
simtime = 2412, datain =00101110, dataout =00110001 
simtime = 2416, datain =00101111, dataout =00110001 
simtime = 2420, datain =00101111, dataout =00010101 
simtime = 2424, datain =00110000, dataout =00010101 
simtime = 2428, datain =00110000, dataout =00000100 
simtime = 2432, datain =00110001, dataout =00000100 
simtime = 2436, datain =00110001, dataout =11000111 
simtime = 2440, datain =00110010, dataout =11000111 
simtime = 2444, datain =00110010, dataout =00100011 
simtime = 2448, datain =00110011, dataout =00100011 
simtime = 2452, datain =00110011, dataout =11000011 
simtime = 2456, datain =00110100, dataout =11000011 
simtime = 2460, datain =00110100, dataout =00011000 
simtime = 2464, datain =00110101, dataout =00011000 
simtime = 2468, datain =00110101, dataout =10010110 
simtime = 2472, datain =00110110, dataout =10010110 
simtime = 2476, datain =00110110, dataout =00000101 
simtime = 2480, datain =00110111, dataout =00000101 
simtime = 2484, datain =00110111, dataout =10011010 
simtime = 2488, datain =00111000, dataout =10011010 
simtime = 2492, datain =00111000, dataout =00000111 
simtime = 2496, datain =00111001, dataout =00000111 
simtime = 2500, datain =00111001, dataout =00010010 
simtime = 2504, datain =00111010, dataout =00010010 
simtime = 2508, datain =00111010, dataout =10000000 
simtime = 2512, datain =00111011, dataout =10000000 
simtime = 2516, datain =00111011, dataout =11100010 
simtime = 2520, datain =00111100, dataout =11100010 
simtime = 2524, datain =00111100, dataout =11101011 
simtime = 2528, datain =00111101, dataout =11101011 
simtime = 2532, datain =00111101, dataout =00100111 
simtime = 2536, datain =00111110, dataout =00100111 
simtime = 2540, datain =00111110, dataout =10110010 
simtime = 2544, datain =00111111, dataout =10110010 
simtime = 2548, datain =00111111, dataout =01110101 
simtime = 2552, datain =01000000, dataout =01110101 
simtime = 2556, datain =01000000, dataout =00001001 
simtime = 2560, datain =01000001, dataout =00001001 
simtime = 2564, datain =01000001, dataout =10000011 
simtime = 2568, datain =01000010, dataout =10000011 
simtime = 2572, datain =01000010, dataout =00101100 
simtime = 2576, datain =01000011, dataout =00101100 
simtime = 2580, datain =01000011, dataout =00011010 
simtime = 2584, datain =01000100, dataout =00011010 
simtime = 2588, datain =01000100, dataout =00011011 
simtime = 2592, datain =01000101, dataout =00011011 
simtime = 2596, datain =01000101, dataout =01101110 
simtime = 2600, datain =01000110, dataout =01101110 
simtime = 2604, datain =01000110, dataout =01011010 
simtime = 2608, datain =01000111, dataout =01011010 
simtime = 2612, datain =01000111, dataout =10100000 
simtime = 2616, datain =01001000, dataout =10100000 
simtime = 2620, datain =01001000, dataout =01010010 
simtime = 2624, datain =01001001, dataout =01010010 
simtime = 2628, datain =01001001, dataout =00111011 
simtime = 2632, datain =01001010, dataout =00111011 
simtime = 2636, datain =01001010, dataout =11010110 
simtime = 2640, datain =01001011, dataout =11010110 
simtime = 2644, datain =01001011, dataout =10110011 
simtime = 2648, datain =01001100, dataout =10110011 
simtime = 2652, datain =01001100, dataout =00101001 
simtime = 2656, datain =01001101, dataout =00101001 
simtime = 2660, datain =01001101, dataout =11100011 
simtime = 2664, datain =01001110, dataout =11100011 
simtime = 2668, datain =01001110, dataout =00101111 
simtime = 2672, datain =01001111, dataout =00101111 
simtime = 2676, datain =01001111, dataout =10000100 
simtime = 2680, datain =01010000, dataout =10000100 
simtime = 2684, datain =01010000, dataout =01010011 
simtime = 2688, datain =01010001, dataout =01010011 
simtime = 2692, datain =01010001, dataout =11010001 
simtime = 2696, datain =01010010, dataout =11010001 
simtime = 2700, datain =01010010, dataout =00000000 
simtime = 2704, datain =01010011, dataout =00000000 
simtime = 2708, datain =01010011, dataout =11101101 
simtime = 2712, datain =01010100, dataout =11101101 
simtime = 2716, datain =01010100, dataout =00100000 
simtime = 2720, datain =01010101, dataout =00100000 
simtime = 2724, datain =01010101, dataout =11111100 
simtime = 2728, datain =01010110, dataout =11111100 
simtime = 2732, datain =01010110, dataout =10110001 
simtime = 2736, datain =01010111, dataout =10110001 
simtime = 2740, datain =01010111, dataout =01011011 
simtime = 2744, datain =01011000, dataout =01011011 
simtime = 2748, datain =01011000, dataout =01101010 
simtime = 2752, datain =01011001, dataout =01101010 
simtime = 2756, datain =01011001, dataout =11001011 
simtime = 2760, datain =01011010, dataout =11001011 
simtime = 2764, datain =01011010, dataout =10111110 
simtime = 2768, datain =01011011, dataout =10111110 
simtime = 2772, datain =01011011, dataout =00111001 
simtime = 2776, datain =01011100, dataout =00111001 
simtime = 2780, datain =01011100, dataout =01001010 
simtime = 2784, datain =01011101, dataout =01001010 
simtime = 2788, datain =01011101, dataout =01001100 
simtime = 2792, datain =01011110, dataout =01001100 
simtime = 2796, datain =01011110, dataout =01011000 
simtime = 2800, datain =01011111, dataout =01011000 
simtime = 2804, datain =01011111, dataout =11001111 
simtime = 2808, datain =01100000, dataout =11001111 
simtime = 2812, datain =01100000, dataout =11010000 
simtime = 2816, datain =01100001, dataout =11010000 
simtime = 2820, datain =01100001, dataout =11101111 
simtime = 2824, datain =01100010, dataout =11101111 
simtime = 2828, datain =01100010, dataout =10101010 
simtime = 2832, datain =01100011, dataout =10101010 
simtime = 2836, datain =01100011, dataout =11111011 
simtime = 2840, datain =01100100, dataout =11111011 
simtime = 2844, datain =01100100, dataout =01000011 
simtime = 2848, datain =01100101, dataout =01000011 
simtime = 2852, datain =01100101, dataout =01001101 
simtime = 2856, datain =01100110, dataout =01001101 
simtime = 2860, datain =01100110, dataout =00110011 
simtime = 2864, datain =01100111, dataout =00110011 
simtime = 2868, datain =01100111, dataout =10000101 
simtime = 2872, datain =01101000, dataout =10000101 
simtime = 2876, datain =01101000, dataout =01000101 
simtime = 2880, datain =01101001, dataout =01000101 
simtime = 2884, datain =01101001, dataout =11111001 
simtime = 2888, datain =01101010, dataout =11111001 
simtime = 2892, datain =01101010, dataout =00000010 
simtime = 2896, datain =01101011, dataout =00000010 
simtime = 2900, datain =01101011, dataout =01111111 
simtime = 2904, datain =01101100, dataout =01111111 
simtime = 2908, datain =01101100, dataout =01010000 
simtime = 2912, datain =01101101, dataout =01010000 
simtime = 2916, datain =01101101, dataout =00111100 
simtime = 2920, datain =01101110, dataout =00111100 
simtime = 2924, datain =01101110, dataout =10011111 
simtime = 2928, datain =01101111, dataout =10011111 
simtime = 2932, datain =01101111, dataout =10101000 
simtime = 2936, datain =01110000, dataout =10101000 
simtime = 2940, datain =01110000, dataout =01010001 
simtime = 2944, datain =01110001, dataout =01010001 
simtime = 2948, datain =01110001, dataout =10100011 
simtime = 2952, datain =01110010, dataout =10100011 
simtime = 2956, datain =01110010, dataout =01000000 
simtime = 2960, datain =01110011, dataout =01000000 
simtime = 2964, datain =01110011, dataout =10001111 
simtime = 2968, datain =01110100, dataout =10001111 
simtime = 2972, datain =01110100, dataout =10010010 
simtime = 2976, datain =01110101, dataout =10010010 
simtime = 2980, datain =01110101, dataout =10011101 
simtime = 2984, datain =01110110, dataout =10011101 
simtime = 2988, datain =01110110, dataout =00111000 
simtime = 2992, datain =01110111, dataout =00111000 
simtime = 2996, datain =01110111, dataout =11110101 
simtime = 3000, datain =01111000, dataout =11110101 
simtime = 3004, datain =01111000, dataout =10111100 
simtime = 3008, datain =01111001, dataout =10111100 
simtime = 3012, datain =01111001, dataout =10110110 
simtime = 3016, datain =01111010, dataout =10110110 
simtime = 3020, datain =01111010, dataout =11011010 
simtime = 3024, datain =01111011, dataout =11011010 
simtime = 3028, datain =01111011, dataout =00100001 
simtime = 3032, datain =01111100, dataout =00100001 
simtime = 3036, datain =01111100, dataout =00010000 
simtime = 3040, datain =01111101, dataout =00010000 
simtime = 3044, datain =01111101, dataout =11111111 
simtime = 3048, datain =01111110, dataout =11111111 
simtime = 3052, datain =01111110, dataout =11110011 
simtime = 3056, datain =01111111, dataout =11110011 
simtime = 3060, datain =01111111, dataout =11010010 
simtime = 3064, datain =10000000, dataout =11010010 
simtime = 3068, datain =10000000, dataout =11001101 
simtime = 3072, datain =10000001, dataout =11001101 
simtime = 3076, datain =10000001, dataout =00001100 
simtime = 3080, datain =10000010, dataout =00001100 
simtime = 3084, datain =10000010, dataout =00010011 
simtime = 3088, datain =10000011, dataout =00010011 
simtime = 3092, datain =10000011, dataout =11101100 
simtime = 3096, datain =10000100, dataout =11101100 
simtime = 3100, datain =10000100, dataout =01011111 
simtime = 3104, datain =10000101, dataout =01011111 
simtime = 3108, datain =10000101, dataout =10010111 
simtime = 3112, datain =10000110, dataout =10010111 
simtime = 3116, datain =10000110, dataout =01000100 
simtime = 3120, datain =10000111, dataout =01000100 
simtime = 3124, datain =10000111, dataout =00010111 
simtime = 3128, datain =10001000, dataout =00010111 
simtime = 3132, datain =10001000, dataout =11000100 
simtime = 3136, datain =10001001, dataout =11000100 
simtime = 3140, datain =10001001, dataout =10100111 
simtime = 3144, datain =10001010, dataout =10100111 
simtime = 3148, datain =10001010, dataout =01111110 
simtime = 3152, datain =10001011, dataout =01111110 
simtime = 3156, datain =10001011, dataout =00111101 
simtime = 3160, datain =10001100, dataout =00111101 
simtime = 3164, datain =10001100, dataout =01100100 
simtime = 3168, datain =10001101, dataout =01100100 
simtime = 3172, datain =10001101, dataout =01011101 
simtime = 3176, datain =10001110, dataout =01011101 
simtime = 3180, datain =10001110, dataout =00011001 
simtime = 3184, datain =10001111, dataout =00011001 
simtime = 3188, datain =10001111, dataout =01110011 
simtime = 3192, datain =10010000, dataout =01110011 
simtime = 3196, datain =10010000, dataout =01100000 
simtime = 3200, datain =10010001, dataout =01100000 
simtime = 3204, datain =10010001, dataout =10000001 
simtime = 3208, datain =10010010, dataout =10000001 
simtime = 3212, datain =10010010, dataout =01001111 
simtime = 3216, datain =10010011, dataout =01001111 
simtime = 3220, datain =10010011, dataout =11011100 
simtime = 3224, datain =10010100, dataout =11011100 
simtime = 3228, datain =10010100, dataout =00100010 
simtime = 3232, datain =10010101, dataout =00100010 
simtime = 3236, datain =10010101, dataout =00101010 
simtime = 3240, datain =10010110, dataout =00101010 
simtime = 3244, datain =10010110, dataout =10010000 
simtime = 3248, datain =10010111, dataout =10010000 
simtime = 3252, datain =10010111, dataout =10001000 
simtime = 3256, datain =10011000, dataout =10001000 
simtime = 3260, datain =10011000, dataout =01000110 
simtime = 3264, datain =10011001, dataout =01000110 
simtime = 3268, datain =10011001, dataout =11101110 
simtime = 3272, datain =10011010, dataout =11101110 
simtime = 3276, datain =10011010, dataout =10111000 
simtime = 3280, datain =10011011, dataout =10111000 
simtime = 3284, datain =10011011, dataout =00010100 
simtime = 3288, datain =10011100, dataout =00010100 
simtime = 3292, datain =10011100, dataout =11011110 
simtime = 3296, datain =10011101, dataout =11011110 
simtime = 3300, datain =10011101, dataout =01011110 
simtime = 3304, datain =10011110, dataout =01011110 
simtime = 3308, datain =10011110, dataout =00001011 
simtime = 3312, datain =10011111, dataout =00001011 
simtime = 3316, datain =10011111, dataout =11011011 
simtime = 3320, datain =10100000, dataout =11011011 
simtime = 3324, datain =10100000, dataout =11100000 
simtime = 3328, datain =10100001, dataout =11100000 
simtime = 3332, datain =10100001, dataout =00110010 
simtime = 3336, datain =10100010, dataout =00110010 
simtime = 3340, datain =10100010, dataout =00111010 
simtime = 3344, datain =10100011, dataout =00111010 
simtime = 3348, datain =10100011, dataout =00001010 
simtime = 3352, datain =10100100, dataout =00001010 
simtime = 3356, datain =10100100, dataout =01001001 
simtime = 3360, datain =10100101, dataout =01001001 
simtime = 3364, datain =10100101, dataout =00000110 
simtime = 3368, datain =10100110, dataout =00000110 
simtime = 3372, datain =10100110, dataout =00100100 
simtime = 3376, datain =10100111, dataout =00100100 
simtime = 3380, datain =10100111, dataout =01011100 
simtime = 3384, datain =10101000, dataout =01011100 
simtime = 3388, datain =10101000, dataout =11000010 
simtime = 3392, datain =10101001, dataout =11000010 
simtime = 3396, datain =10101001, dataout =11010011 
simtime = 3400, datain =10101010, dataout =11010011 
simtime = 3404, datain =10101010, dataout =10101100 
simtime = 3408, datain =10101011, dataout =10101100 
simtime = 3412, datain =10101011, dataout =01100010 
simtime = 3416, datain =10101100, dataout =01100010 
simtime = 3420, datain =10101100, dataout =10010001 
simtime = 3424, datain =10101101, dataout =10010001 
simtime = 3428, datain =10101101, dataout =10010101 
simtime = 3432, datain =10101110, dataout =10010101 
simtime = 3436, datain =10101110, dataout =11100100 
simtime = 3440, datain =10101111, dataout =11100100 
simtime = 3444, datain =10101111, dataout =01111001 
simtime = 3448, datain =10110000, dataout =01111001 
simtime = 3452, datain =10110000, dataout =11100111 
simtime = 3456, datain =10110001, dataout =11100111 
simtime = 3460, datain =10110001, dataout =11001000 
simtime = 3464, datain =10110010, dataout =11001000 
simtime = 3468, datain =10110010, dataout =00110111 
simtime = 3472, datain =10110011, dataout =00110111 
simtime = 3476, datain =10110011, dataout =01101101 
simtime = 3480, datain =10110100, dataout =01101101 
simtime = 3484, datain =10110100, dataout =10001101 
simtime = 3488, datain =10110101, dataout =10001101 
simtime = 3492, datain =10110101, dataout =11010101 
simtime = 3496, datain =10110110, dataout =11010101 
simtime = 3500, datain =10110110, dataout =01001110 
simtime = 3504, datain =10110111, dataout =01001110 
simtime = 3508, datain =10110111, dataout =10101001 
simtime = 3512, datain =10111000, dataout =10101001 
simtime = 3516, datain =10111000, dataout =01101100 
simtime = 3520, datain =10111001, dataout =01101100 
simtime = 3524, datain =10111001, dataout =01010110 
simtime = 3528, datain =10111010, dataout =01010110 
simtime = 3532, datain =10111010, dataout =11110100 
simtime = 3536, datain =10111011, dataout =11110100 
simtime = 3540, datain =10111011, dataout =11101010 
simtime = 3544, datain =10111100, dataout =11101010 
simtime = 3548, datain =10111100, dataout =01100101 
simtime = 3552, datain =10111101, dataout =01100101 
simtime = 3556, datain =10111101, dataout =01111010 
simtime = 3560, datain =10111110, dataout =01111010 
simtime = 3564, datain =10111110, dataout =10101110 
simtime = 3568, datain =10111111, dataout =10101110 
simtime = 3572, datain =10111111, dataout =00001000 
simtime = 3576, datain =11000000, dataout =00001000 
simtime = 3580, datain =11000000, dataout =10111010 
